,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2011-07-22,-0.44402597866072424,-0.44400494508325095,-0.4437385500340742,-0.44385770723641393,-0.44395235991258847,-0.4439979334233392,-0.4440680465168019
2011-07-23,-0.44400494508325095,-0.4437385500340742,-0.44385770723641393,-0.44395235991258847,-0.4439979334233392,-0.4440680465168019,-0.4440680465168019
2011-07-24,-0.4437385500340742,-0.44385770723641393,-0.44395235991258847,-0.4439979334233392,-0.4440680465168019,-0.4440680465168019,-0.4436824595593042
2011-07-25,-0.44385770723641393,-0.44395235991258847,-0.4439979334233392,-0.4440680465168019,-0.4440680465168019,-0.4436824595593042,-0.4441556528270834
2011-07-26,-0.44395235991258847,-0.4439979334233392,-0.4440680465168019,-0.4440680465168019,-0.4436824595593042,-0.4441556528270834,-0.44419074443036144
2011-07-27,-0.4439979334233392,-0.4440680465168019,-0.4440680465168019,-0.4436824595593042,-0.4441556528270834,-0.44419074443036144,-0.44431344234392106
2011-07-28,-0.4440680465168019,-0.4440680465168019,-0.4436824595593042,-0.4441556528270834,-0.44419074443036144,-0.44431344234392106,-0.44487867506771184
2011-07-29,-0.4440680465168019,-0.4436824595593042,-0.4441556528270834,-0.44419074443036144,-0.44431344234392106,-0.44487867506771184,-0.4448568188182564
2011-07-30,-0.4436824595593042,-0.4441556528270834,-0.44419074443036144,-0.44431344234392106,-0.44487867506771184,-0.4448568188182564,-0.4450496298252786
2011-07-31,-0.4441556528270834,-0.44419074443036144,-0.44431344234392106,-0.44487867506771184,-0.4448568188182564,-0.4450496298252786,-0.4454703083860544
2011-08-01,-0.44419074443036144,-0.44431344234392106,-0.44487867506771184,-0.4448568188182564,-0.4450496298252786,-0.4454703083860544,-0.4457893229613093
2011-08-02,-0.44431344234392106,-0.44487867506771184,-0.4448568188182564,-0.4450496298252786,-0.4454703083860544,-0.4457893229613093,-0.4446640078112342
2011-08-03,-0.44487867506771184,-0.4448568188182564,-0.4450496298252786,-0.4454703083860544,-0.4457893229613093,-0.4446640078112342,-0.44515479946547254
2011-08-04,-0.4448568188182564,-0.4450496298252786,-0.4454703083860544,-0.4457893229613093,-0.4446640078112342,-0.44515479946547254,-0.4452263498773512
2011-08-05,-0.4450496298252786,-0.4454703083860544,-0.4457893229613093,-0.4446640078112342,-0.44515479946547254,-0.4452263498773512,-0.4454369333511266
2011-08-06,-0.4454703083860544,-0.4457893229613093,-0.4446640078112342,-0.44515479946547254,-0.4452263498773512,-0.4454369333511266,-0.4453826670192261
2011-08-07,-0.4457893229613093,-0.4446640078112342,-0.44515479946547254,-0.4452263498773512,-0.4454369333511266,-0.4453826670192261,-0.44496549411312347
2011-08-08,-0.4446640078112342,-0.44515479946547254,-0.4452263498773512,-0.4454369333511266,-0.4453826670192261,-0.44496549411312347,-0.4447376265593699
2011-08-09,-0.44515479946547254,-0.4452263498773512,-0.4454369333511266,-0.4453826670192261,-0.44496549411312347,-0.4447376265593699,-0.44491641494769957
2011-08-10,-0.4452263498773512,-0.4454369333511266,-0.4453826670192261,-0.44496549411312347,-0.4447376265593699,-0.44491641494769957,-0.44494446018508466
2011-08-11,-0.4454369333511266,-0.4453826670192261,-0.44496549411312347,-0.4447376265593699,-0.44491641494769957,-0.44494446018508466,-0.44481475096217876
2011-08-12,-0.4453826670192261,-0.44496549411312347,-0.4447376265593699,-0.44491641494769957,-0.44494446018508466,-0.44481475096217876,-0.44476567179675497
2011-08-13,-0.44496549411312347,-0.4447376265593699,-0.44491641494769957,-0.44494446018508466,-0.44481475096217876,-0.44476567179675497,-0.4447698785823627
2011-08-14,-0.4447376265593699,-0.44491641494769957,-0.44494446018508466,-0.44481475096217876,-0.44476567179675497,-0.4447698785823627,-0.4448427961995639
2011-08-15,-0.44491641494769957,-0.44494446018508466,-0.44481475096217876,-0.44476567179675497,-0.4447698785823627,-0.4448427961995639,-0.4448739965261547
2011-08-16,-0.44494446018508466,-0.44481475096217876,-0.44476567179675497,-0.4447698785823627,-0.4448427961995639,-0.4448739965261547,-0.44487785274629515
2011-08-17,-0.44481475096217876,-0.44476567179675497,-0.4447698785823627,-0.4448427961995639,-0.4448739965261547,-0.44487785274629515,-0.4449094036383533
2011-08-18,-0.44476567179675497,-0.4447698785823627,-0.4448427961995639,-0.4448739965261547,-0.44487785274629515,-0.4449094036383533,-0.4450617103112822
2011-08-19,-0.4447698785823627,-0.4448427961995639,-0.4448739965261547,-0.44487785274629515,-0.4449094036383533,-0.4450617103112822,-0.4452950256523978
2011-08-20,-0.4448427961995639,-0.4448739965261547,-0.44487785274629515,-0.4449094036383533,-0.4450617103112822,-0.4452950256523978,-0.44571219855850047
2011-08-21,-0.4448739965261547,-0.44487785274629515,-0.4449094036383533,-0.4450617103112822,-0.4452950256523978,-0.44571219855850047,-0.4455824893355946
2011-08-22,-0.44487785274629515,-0.4449094036383533,-0.4450617103112822,-0.4452950256523978,-0.44571219855850047,-0.4455824893355946,-0.44558210371358054
2011-08-23,-0.4449094036383533,-0.4450617103112822,-0.4452950256523978,-0.44571219855850047,-0.4455824893355946,-0.44558210371358054,-0.44569806726451305
2011-08-24,-0.4450617103112822,-0.4452950256523978,-0.44571219855850047,-0.4455824893355946,-0.44558210371358054,-0.44569806726451305,-0.4457507607599049
2011-08-25,-0.4452950256523978,-0.44571219855850047,-0.4455824893355946,-0.44558210371358054,-0.44569806726451305,-0.4457507607599049,-0.4459438031402407
2011-08-26,-0.44571219855850047,-0.4455824893355946,-0.44558210371358054,-0.44569806726451305,-0.4457507607599049,-0.4459438031402407,-0.44592642911557545
2011-08-27,-0.4455824893355946,-0.44558210371358054,-0.44569806726451305,-0.4457507607599049,-0.4459438031402407,-0.44592642911557545,-0.4458510925966499
2011-08-28,-0.44558210371358054,-0.44569806726451305,-0.4457507607599049,-0.4459438031402407,-0.44592642911557545,-0.4458510925966499,-0.4458930903400547
2011-08-29,-0.44569806726451305,-0.4457507607599049,-0.4459438031402407,-0.44592642911557545,-0.4458510925966499,-0.4458930903400547,-0.44593761215398275
2011-08-30,-0.4457507607599049,-0.4459438031402407,-0.44592642911557545,-0.4458510925966499,-0.4458930903400547,-0.44593761215398275,-0.4462215246089956
2011-08-31,-0.4459438031402407,-0.44592642911557545,-0.4458510925966499,-0.4458930903400547,-0.44593761215398275,-0.4462215246089956,-0.4462418468891358
2011-09-01,-0.44592642911557545,-0.4458510925966499,-0.4458930903400547,-0.44593761215398275,-0.4462215246089956,-0.4462418468891358,-0.4463414320214354
2011-09-02,-0.4458510925966499,-0.4458930903400547,-0.44593761215398275,-0.4462215246089956,-0.4462418468891358,-0.4463414320214354,-0.4464729256225699
2011-09-03,-0.4458930903400547,-0.44593761215398275,-0.4462215246089956,-0.4462418468891358,-0.4463414320214354,-0.4464729256225699,-0.44672921702434315
2011-09-04,-0.44593761215398275,-0.4462215246089956,-0.4462418468891358,-0.4463414320214354,-0.4464729256225699,-0.44672921702434315,-0.44631166550760587
2011-09-05,-0.4462215246089956,-0.4462418468891358,-0.4463414320214354,-0.4464729256225699,-0.44672921702434315,-0.44631166550760587,-0.4464234958916788
2011-09-06,-0.4462418468891358,-0.4463414320214354,-0.4464729256225699,-0.44672921702434315,-0.44631166550760587,-0.4464234958916788,-0.446714815795016
2011-09-07,-0.4463414320214354,-0.4464729256225699,-0.44672921702434315,-0.44631166550760587,-0.4464234958916788,-0.446714815795016,-0.4468059628162019
2011-09-08,-0.4464729256225699,-0.44672921702434315,-0.44631166550760587,-0.4464234958916788,-0.446714815795016,-0.4468059628162019,-0.4469111324567113
2011-09-09,-0.44672921702434315,-0.44631166550760587,-0.4464234958916788,-0.446714815795016,-0.4468059628162019,-0.4469111324567113,-0.44707239257167536
2011-09-10,-0.44631166550760587,-0.4464234958916788,-0.446714815795016,-0.4468059628162019,-0.4469111324567113,-0.44707239257167536,-0.44714531018887654
2011-09-11,-0.4464234958916788,-0.446714815795016,-0.4468059628162019,-0.4469111324567113,-0.44707239257167536,-0.44714531018887654,-0.4471530226291574
2011-09-12,-0.446714815795016,-0.4468059628162019,-0.4469111324567113,-0.44707239257167536,-0.44714531018887654,-0.4471530226291574,-0.4469426833487695
2011-09-13,-0.4468059628162019,-0.4469111324567113,-0.44707239257167536,-0.44714531018887654,-0.4471530226291574,-0.4469426833487695,-0.4465237576153303
2011-09-14,-0.4469111324567113,-0.44707239257167536,-0.44714531018887654,-0.4471530226291574,-0.4469426833487695,-0.4465237576153303,-0.4467019710762936
2011-09-15,-0.44707239257167536,-0.44714531018887654,-0.4471530226291574,-0.4469426833487695,-0.4465237576153303,-0.4467019710762936,-0.4468620497856329
2011-09-16,-0.44714531018887654,-0.4471530226291574,-0.4469426833487695,-0.4465237576153303,-0.4467019710762936,-0.4468620497856329,-0.44690533760953666
2011-09-17,-0.4471530226291574,-0.4469426833487695,-0.4465237576153303,-0.4467019710762936,-0.4468620497856329,-0.44690533760953666,-0.4469216494207307
2011-09-18,-0.4469426833487695,-0.4465237576153303,-0.4467019710762936,-0.4468620497856329,-0.44690533760953666,-0.4469216494207307,-0.4469777398955008
2011-09-19,-0.4465237576153303,-0.4467019710762936,-0.4468620497856329,-0.44690533760953666,-0.4469216494207307,-0.4469777398955008,-0.44699171343502797
2011-09-20,-0.4467019710762936,-0.4468620497856329,-0.44690533760953666,-0.4469216494207307,-0.4469777398955008,-0.44699171343502797,-0.44710738601662253
2011-09-21,-0.4468620497856329,-0.44690533760953666,-0.4469216494207307,-0.4469777398955008,-0.44699171343502797,-0.44710738601662253,-0.44715687884929783
2011-09-22,-0.44690533760953666,-0.4469216494207307,-0.4469777398955008,-0.44699171343502797,-0.44710738601662253,-0.44715687884929783,-0.4472199806334142
2011-09-23,-0.4469216494207307,-0.4469777398955008,-0.44699171343502797,-0.44710738601662253,-0.44715687884929783,-0.4472199806334142,-0.44703032471559784
2011-09-24,-0.4469777398955008,-0.44699171343502797,-0.44710738601662253,-0.44715687884929783,-0.4472199806334142,-0.44703032471559784,-0.4470478529889635
2011-09-25,-0.44699171343502797,-0.44710738601662253,-0.44715687884929783,-0.4472199806334142,-0.44703032471559784,-0.4470478529889635,-0.4470969321543873
2011-09-26,-0.44710738601662253,-0.44715687884929783,-0.4472199806334142,-0.44703032471559784,-0.4470478529889635,-0.4470969321543873,-0.44712656895899394
2011-09-27,-0.44715687884929783,-0.4472199806334142,-0.44703032471559784,-0.4470478529889635,-0.4470969321543873,-0.44712656895899394,-0.447142505665138
2011-09-28,-0.4472199806334142,-0.44703032471559784,-0.4470478529889635,-0.4470969321543873,-0.44712656895899394,-0.447142505665138,-0.4471442584924745
2011-09-29,-0.44703032471559784,-0.4470478529889635,-0.4470969321543873,-0.44712656895899394,-0.447142505665138,-0.4471442584924745,-0.4471775622118693
2011-09-30,-0.4470478529889635,-0.4470969321543873,-0.44712656895899394,-0.447142505665138,-0.4471442584924745,-0.4471775622118693,-0.4472056074492544
2011-10-01,-0.4470969321543873,-0.44712656895899394,-0.447142505665138,-0.4471442584924745,-0.4471775622118693,-0.4472056074492544,-0.4472953522088865
2011-10-02,-0.44712656895899394,-0.447142505665138,-0.4471442584924745,-0.4471775622118693,-0.4472056074492544,-0.4472953522088865,-0.4473672181296858
2011-10-03,-0.447142505665138,-0.4471442584924745,-0.4471775622118693,-0.4472056074492544,-0.4472953522088865,-0.4473672181296858,-0.44741266193121354
2011-10-04,-0.4471442584924745,-0.4471775622118693,-0.4472056074492544,-0.4472953522088865,-0.4473672181296858,-0.44741266193121354,-0.447454505425392
2011-10-05,-0.4471775622118693,-0.4472056074492544,-0.4472953522088865,-0.4473672181296858,-0.44741266193121354,-0.447454505425392,-0.44743132954234793
2011-10-06,-0.4472056074492544,-0.4472953522088865,-0.4473672181296858,-0.44741266193121354,-0.447454505425392,-0.44743132954234793,-0.4473458336361796
2011-10-07,-0.4472953522088865,-0.4473672181296858,-0.44741266193121354,-0.447454505425392,-0.44743132954234793,-0.4473458336361796,-0.4474634308221898
2011-10-08,-0.4473672181296858,-0.44741266193121354,-0.447454505425392,-0.44743132954234793,-0.4473458336361796,-0.4474634308221898,-0.4474860598231049
2011-10-09,-0.44741266193121354,-0.447454505425392,-0.44743132954234793,-0.4473458336361796,-0.4474634308221898,-0.4474860598231049,-0.44753832913421115
2011-10-10,-0.447454505425392,-0.44743132954234793,-0.4473458336361796,-0.4474634308221898,-0.4474860598231049,-0.44753832913421115,-0.44758773783124434
2011-10-11,-0.44743132954234793,-0.4473458336361796,-0.4474634308221898,-0.4474860598231049,-0.44753832913421115,-0.44758773783124434,-0.4478892101105149
2011-10-12,-0.4473458336361796,-0.4474634308221898,-0.4474860598231049,-0.44753832913421115,-0.44758773783124434,-0.4478892101105149,-0.44797685498299794
2011-10-13,-0.4474634308221898,-0.4474860598231049,-0.44753832913421115,-0.44758773783124434,-0.4478892101105149,-0.44797685498299794,-0.4480574815348253
2011-10-14,-0.4474860598231049,-0.44753832913421115,-0.44758773783124434,-0.4478892101105149,-0.44797685498299794,-0.4480574815348253,-0.447952304883322
2011-10-15,-0.44753832913421115,-0.44758773783124434,-0.4478892101105149,-0.44797685498299794,-0.4480574815348253,-0.447952304883322,-0.44774898392358975
2011-10-16,-0.44758773783124434,-0.4478892101105149,-0.44797685498299794,-0.4480574815348253,-0.447952304883322,-0.44774898392358975,-0.447727949995551
2011-10-17,-0.4478892101105149,-0.44797685498299794,-0.4480574815348253,-0.447952304883322,-0.44774898392358975,-0.447727949995551,-0.447784040470321
2011-10-18,-0.44797685498299794,-0.4480574815348253,-0.447952304883322,-0.44774898392358975,-0.447727949995551,-0.447784040470321,-0.4478401309450911
2011-10-19,-0.4480574815348253,-0.447952304883322,-0.44774898392358975,-0.447727949995551,-0.447784040470321,-0.4478401309450911,-0.4478976236817305
2011-10-20,-0.447952304883322,-0.44774898392358975,-0.447727949995551,-0.447784040470321,-0.4478401309450911,-0.4478976236817305,-0.44783666034696473
2011-10-21,-0.44774898392358975,-0.447727949995551,-0.447784040470321,-0.4478401309450911,-0.4478976236817305,-0.44783666034696473,-0.4477647593696188
2011-10-22,-0.447727949995551,-0.447784040470321,-0.4478401309450911,-0.4478976236817305,-0.44783666034696473,-0.4477647593696188,-0.4475641763261862
2011-10-23,-0.447784040470321,-0.4478401309450911,-0.4478976236817305,-0.44783666034696473,-0.4477647593696188,-0.4475641763261862,-0.44762619486300864
2011-10-24,-0.4478401309450911,-0.4478976236817305,-0.44783666034696473,-0.4477647593696188,-0.4475641763261862,-0.44762619486300864,-0.4477181341624662
2011-10-25,-0.4478976236817305,-0.44783666034696473,-0.4477647593696188,-0.4475641763261862,-0.44762619486300864,-0.4477181341624662,-0.4477314556502241
2011-10-26,-0.44783666034696473,-0.4477647593696188,-0.4475641763261862,-0.44762619486300864,-0.4477181341624662,-0.4477314556502241,-0.44769990475816585
2011-10-27,-0.4477647593696188,-0.4475641763261862,-0.44762619486300864,-0.4477181341624662,-0.4477314556502241,-0.44769990475816585,-0.447749334489057
2011-10-28,-0.4475641763261862,-0.44762619486300864,-0.4477181341624662,-0.4477314556502241,-0.44769990475816585,-0.447749334489057,-0.4477774708734636
2011-10-29,-0.44762619486300864,-0.4477181341624662,-0.4477314556502241,-0.44769990475816585,-0.447749334489057,-0.4477774708734636,-0.4477805348156479
2011-10-30,-0.4477181341624662,-0.4477314556502241,-0.44769990475816585,-0.447749334489057,-0.4477774708734636,-0.4477805348156479,-0.447836625290418
2011-10-31,-0.4477314556502241,-0.44769990475816585,-0.447749334489057,-0.4477774708734636,-0.4477805348156479,-0.447836625290418,-0.4478440222217783
2011-11-01,-0.44769990475816585,-0.447749334489057,-0.4477774708734636,-0.4477805348156479,-0.447836625290418,-0.4478440222217783,-0.4477805348156479
2011-11-02,-0.447749334489057,-0.4477774708734636,-0.4477805348156479,-0.447836625290418,-0.4478440222217783,-0.4477805348156479,-0.44781418910050996
2011-11-03,-0.4477774708734636,-0.4477805348156479,-0.447836625290418,-0.4478440222217783,-0.4477805348156479,-0.44781418910050996,-0.44785415356378366
2011-11-04,-0.4477805348156479,-0.447836625290418,-0.4478440222217783,-0.4477805348156479,-0.44781418910050996,-0.44785415356378366,-0.44785415356378366
2011-11-05,-0.447836625290418,-0.4478440222217783,-0.4477805348156479,-0.44781418910050996,-0.44785415356378366,-0.44785415356378366,-0.44781559136237925
2011-11-06,-0.4478440222217783,-0.4477805348156479,-0.44781418910050996,-0.44785415356378366,-0.44785415356378366,-0.44781559136237925,-0.4478194475825197
2011-11-07,-0.4477805348156479,-0.44781418910050996,-0.44785415356378366,-0.44785415356378366,-0.44781559136237925,-0.4478194475825197,-0.4478436365997643
2011-11-08,-0.44781418910050996,-0.44785415356378366,-0.44785415356378366,-0.44781559136237925,-0.4478194475825197,-0.4478436365997643,-0.4479628288586507
2011-11-09,-0.44785415356378366,-0.44785415356378366,-0.44781559136237925,-0.4478194475825197,-0.4478436365997643,-0.4479628288586507,-0.44799437975070894
2011-11-10,-0.44785415356378366,-0.44781559136237925,-0.4478194475825197,-0.4478436365997643,-0.4479628288586507,-0.44799437975070894,-0.447994271075414
2011-11-11,-0.44781559136237925,-0.4478194475825197,-0.4478436365997643,-0.4479628288586507,-0.44799437975070894,-0.447994271075414,-0.448068005510154
2011-11-12,-0.4478194475825197,-0.4478436365997643,-0.4479628288586507,-0.44799437975070894,-0.447994271075414,-0.448068005510154,-0.44809954939090285
2011-11-13,-0.4478436365997643,-0.4479628288586507,-0.44799437975070894,-0.447994271075414,-0.448068005510154,-0.44809954939090285,-0.4480297868629075
2011-11-14,-0.4479628288586507,-0.44799437975070894,-0.447994271075414,-0.448068005510154,-0.44809954939090285,-0.4480297868629075,-0.448103055045576
2011-11-15,-0.44799437975070894,-0.447994271075414,-0.448068005510154,-0.44809954939090285,-0.4480297868629075,-0.448103055045576,-0.4480820211175372
2011-11-16,-0.447994271075414,-0.448068005510154,-0.44809954939090285,-0.4480297868629075,-0.448103055045576,-0.4480820211175372,-0.44807150415351776
2011-11-17,-0.448068005510154,-0.44809954939090285,-0.4480297868629075,-0.448103055045576,-0.4480820211175372,-0.44807150415351776,-0.44804345891613273
2011-11-18,-0.44809954939090285,-0.4480297868629075,-0.448103055045576,-0.4480820211175372,-0.44807150415351776,-0.44804345891613273,-0.4480084023694015
2011-11-19,-0.4480297868629075,-0.448103055045576,-0.4480820211175372,-0.44807150415351776,-0.44804345891613273,-0.4480084023694015,-0.4480184811265867
2011-11-20,-0.448103055045576,-0.4480820211175372,-0.44807150415351776,-0.44804345891613273,-0.4480084023694015,-0.4480184811265867,-0.4480306632765758
2011-11-21,-0.4480820211175372,-0.44807150415351776,-0.44804345891613273,-0.4480084023694015,-0.4480184811265867,-0.4480306632765758,-0.4480157677498697
2011-11-22,-0.44807150415351776,-0.44804345891613273,-0.4480084023694015,-0.4480184811265867,-0.4480306632765758,-0.4480157677498697,-0.4478608143076626
2011-11-23,-0.44804345891613273,-0.4480084023694015,-0.4480184811265867,-0.4480306632765758,-0.4480157677498697,-0.4478608143076626,-0.4478685267479435
2011-11-24,-0.4480084023694015,-0.4480184811265867,-0.4480306632765758,-0.4480157677498697,-0.4478608143076626,-0.4478685267479435,-0.44780507439835976
2011-11-25,-0.4480184811265867,-0.4480306632765758,-0.4480157677498697,-0.4478608143076626,-0.4478685267479435,-0.44780507439835976,-0.44780577552929446
2011-11-26,-0.4480306632765758,-0.4480157677498697,-0.4478608143076626,-0.4478685267479435,-0.44780507439835976,-0.44780577552929446,-0.44780858355868763
2011-11-27,-0.4480157677498697,-0.4478608143076626,-0.4478685267479435,-0.44780507439835976,-0.44780577552929446,-0.44780858355868763,-0.44785765921845677
2011-11-28,-0.4478608143076626,-0.4478685267479435,-0.44780507439835976,-0.44780577552929446,-0.44780858355868763,-0.44785765921845677,-0.44787869314649553
2011-11-29,-0.4478685267479435,-0.44780507439835976,-0.44780577552929446,-0.44780858355868763,-0.44785765921845677,-0.44787869314649553,-0.447836625290418
2011-11-30,-0.44780507439835976,-0.44780577552929446,-0.44780858355868763,-0.44785765921845677,-0.44787869314649553,-0.447836625290418,-0.44782540719546393
2011-12-01,-0.44780577552929446,-0.44780858355868763,-0.44785765921845677,-0.44787869314649553,-0.447836625290418,-0.44782540719546393,-0.44781909701705236
2011-12-02,-0.44780858355868763,-0.44785765921845677,-0.44787869314649553,-0.447836625290418,-0.44782540719546393,-0.44781909701705236,-0.44784048151055844
2011-12-03,-0.44785765921845677,-0.44787869314649553,-0.447836625290418,-0.44782540719546393,-0.44781909701705236,-0.44784048151055844,-0.4478401309450911
2011-12-04,-0.44787869314649553,-0.447836625290418,-0.44782540719546393,-0.44781909701705236,-0.44784048151055844,-0.4478401309450911,-0.4477209386862046
2011-12-05,-0.447836625290418,-0.44782540719546393,-0.44781909701705236,-0.44784048151055844,-0.4478401309450911,-0.4477209386862046,-0.44773413046473964
2011-12-06,-0.44782540719546393,-0.44781909701705236,-0.44784048151055844,-0.4478401309450911,-0.4477209386862046,-0.44773413046473964,-0.44774898392358975
2011-12-07,-0.44781909701705236,-0.44784048151055844,-0.4478401309450911,-0.4477209386862046,-0.44773413046473964,-0.44774898392358975,-0.44775704692933793
2011-12-08,-0.44784048151055844,-0.4478401309450911,-0.4477209386862046,-0.44773413046473964,-0.44774898392358975,-0.44775704692933793,-0.4477863892589521
2011-12-09,-0.4478401309450911,-0.4477209386862046,-0.44773413046473964,-0.44774898392358975,-0.44775704692933793,-0.4477863892589521,-0.4477735235063016
2011-12-10,-0.4477209386862046,-0.44773413046473964,-0.44774898392358975,-0.44775704692933793,-0.4477863892589521,-0.4477735235063016,-0.4477735235063016
2011-12-11,-0.44773413046473964,-0.44774898392358975,-0.44775704692933793,-0.4477863892589521,-0.4477735235063016,-0.4477735235063016,-0.4477665121969554
2011-12-12,-0.44774898392358975,-0.44775704692933793,-0.4477863892589521,-0.4477735235063016,-0.4477735235063016,-0.4477665121969554,-0.4476086315330962
2011-12-13,-0.44775704692933793,-0.4477863892589521,-0.4477735235063016,-0.4477735235063016,-0.4477665121969554,-0.4476086315330962,-0.447328305362814
2011-12-14,-0.4477863892589521,-0.4477735235063016,-0.4477735235063016,-0.4477665121969554,-0.4476086315330962,-0.447328305362814,-0.4474650258950661
2011-12-15,-0.4477735235063016,-0.4477735235063016,-0.4477665121969554,-0.4476086315330962,-0.447328305362814,-0.4474650258950661,-0.44750639612586374
2011-12-16,-0.4477735235063016,-0.4477665121969554,-0.4476086315330962,-0.447328305362814,-0.4474650258950661,-0.44750639612586374,-0.44752111636983616
2011-12-17,-0.4477665121969554,-0.4476086315330962,-0.447328305362814,-0.4474650258950661,-0.44750639612586374,-0.44752111636983616,-0.4475211514263829
2011-12-18,-0.4476086315330962,-0.447328305362814,-0.4474650258950661,-0.44750639612586374,-0.44752111636983616,-0.4475211514263829,-0.4473669727338586
2011-12-19,-0.447328305362814,-0.4474650258950661,-0.44750639612586374,-0.44752111636983616,-0.4475211514263829,-0.4473669727338586,-0.4473940048370431
2011-12-20,-0.4474650258950661,-0.44750639612586374,-0.44752111636983616,-0.4475211514263829,-0.4473669727338586,-0.4473940048370431,-0.44748255416843175
2011-12-21,-0.44750639612586374,-0.44752111636983616,-0.4475211514263829,-0.4473669727338586,-0.4473940048370431,-0.44748255416843175,-0.44743737329100447
2011-12-22,-0.44752111636983616,-0.4475211514263829,-0.4473669727338586,-0.4473940048370431,-0.44748255416843175,-0.44743737329100447,-0.4473879014922572
2011-12-23,-0.4475211514263829,-0.4473669727338586,-0.4473940048370431,-0.44748255416843175,-0.44743737329100447,-0.4473879014922572,-0.4473984184562766
2011-12-24,-0.4473669727338586,-0.4473940048370431,-0.44748255416843175,-0.44743737329100447,-0.4473879014922572,-0.4473984184562766,-0.447154775456494
2011-12-25,-0.4473940048370431,-0.44748255416843175,-0.44743737329100447,-0.4473879014922572,-0.4473984184562766,-0.447154775456494,-0.44708290953569474
2011-12-26,-0.44748255416843175,-0.44743737329100447,-0.4473879014922572,-0.4473984184562766,-0.447154775456494,-0.44708290953569474,-0.44697777495204755
2011-12-27,-0.44743737329100447,-0.4473879014922572,-0.4473984184562766,-0.447154775456494,-0.44708290953569474,-0.44697777495204755,-0.4470513586436366
2011-12-28,-0.4473879014922572,-0.4473984184562766,-0.447154775456494,-0.44708290953569474,-0.44697777495204755,-0.4470513586436366,-0.4469404747863255
2011-12-29,-0.4473984184562766,-0.447154775456494,-0.44708290953569474,-0.44697777495204755,-0.4470513586436366,-0.4469404747863255,-0.44666258154038635
2011-12-30,-0.447154775456494,-0.44708290953569474,-0.44697777495204755,-0.4470513586436366,-0.4469404747863255,-0.44666258154038635,-0.4463747672917222
2011-12-31,-0.44708290953569474,-0.44697777495204755,-0.4470513586436366,-0.4469404747863255,-0.44666258154038635,-0.4463747672917222,-0.4464464368958597
2012-01-01,-0.44697777495204755,-0.4470513586436366,-0.4469404747863255,-0.44666258154038635,-0.4463747672917222,-0.4464464368958597,-0.4463817786010685
2012-01-02,-0.4470513586436366,-0.4469404747863255,-0.44666258154038635,-0.4463747672917222,-0.4464464368958597,-0.4463817786010685,-0.4463817786010685
2012-01-03,-0.4469404747863255,-0.44666258154038635,-0.4463747672917222,-0.4464464368958597,-0.4463817786010685,-0.4463817786010685,-0.44649045389593556
2012-01-04,-0.44666258154038635,-0.4463747672917222,-0.4464464368958597,-0.4463817786010685,-0.4463817786010685,-0.44649045389593556,-0.44640351366004194
2012-01-05,-0.4463747672917222,-0.4464464368958597,-0.4463817786010685,-0.4463817786010685,-0.44649045389593556,-0.44640351366004194,-0.44645294339093305
2012-01-06,-0.4464464368958597,-0.4463817786010685,-0.4463817786010685,-0.44649045389593556,-0.44640351366004194,-0.44645294339093305,-0.44650153527396813
2012-01-07,-0.4463817786010685,-0.4463817786010685,-0.44649045389593556,-0.44640351366004194,-0.44645294339093305,-0.44650153527396813,-0.4465395330613594
2012-01-08,-0.4463817786010685,-0.44649045389593556,-0.44640351366004194,-0.44645294339093305,-0.44650153527396813,-0.4465395330613594,-0.4464554008548589
2012-01-09,-0.44649045389593556,-0.44640351366004194,-0.44645294339093305,-0.44650153527396813,-0.4465395330613594,-0.4464554008548589,-0.44638567688906505
2012-01-10,-0.44640351366004194,-0.44645294339093305,-0.44650153527396813,-0.4465395330613594,-0.4464554008548589,-0.44638567688906505,-0.44645890300387736
2012-01-11,-0.44645294339093305,-0.44650153527396813,-0.4465395330613594,-0.4464554008548589,-0.44638567688906505,-0.44645890300387736,-0.4464694199678968
2012-01-12,-0.44650153527396813,-0.4465395330613594,-0.4464554008548589,-0.44638567688906505,-0.44645890300387736,-0.4464694199678968,-0.44669728752165033
2012-01-13,-0.4465395330613594,-0.4464554008548589,-0.44638567688906505,-0.44645890300387736,-0.4464694199678968,-0.44669728752165033,-0.4465991291908027
2012-01-14,-0.4464554008548589,-0.44638567688906505,-0.44645890300387736,-0.4464694199678968,-0.44669728752165033,-0.4465991291908027,-0.44660964615482207
2012-01-15,-0.44638567688906505,-0.44645890300387736,-0.4464694199678968,-0.44669728752165033,-0.4465991291908027,-0.44660964615482207,-0.4466657366295921
2012-01-16,-0.44645890300387736,-0.4464694199678968,-0.44669728752165033,-0.4465991291908027,-0.44660964615482207,-0.4466657366295921,-0.4466430024590369
2012-01-17,-0.4464694199678968,-0.44669728752165033,-0.4465991291908027,-0.44660964615482207,-0.4466657366295921,-0.4466430024590369,-0.44662191594617795
2012-01-18,-0.44669728752165033,-0.4465991291908027,-0.44660964615482207,-0.4466657366295921,-0.4466430024590369,-0.44662191594617795,-0.4466447027015533
2012-01-19,-0.4465991291908027,-0.44660964615482207,-0.4466657366295921,-0.4466430024590369,-0.44662191594617795,-0.4466447027015533,-0.44673234406838164
